nif_declarante,nif_contraparte,importe,is_circular
A41182544,R83390044,85320.88,False
C52883576,D20170987,26285.65,False
N59996586,R48066060,29015.13,False
C46328564,P22712374,179877.22,False
J83879955,V63458116,119999.31,False
V55241475,P78479007,49218.21,False
P46282557,P53508602,56866.68,False
P36595298,B56524622,36474.0,False
J31658249,U14259684,62066.06,False
Q54493460,U76545378,34933.0,False
F88577462,V43533779,18098.81,False
B35916466,E73057193,25822.47,False
A36284674,Q65968870,50530.11,False
A73124701,B21362751,28402.85,False
H75450221,A38768529,48346.04,False
C32472549,C62163068,29215.3,False
W17480910,G64262173,50000.0,False
A11978608,H61355068,33813.02,False
F45140558,V16131148,76600.66,False
S53555463,P58533442,56586.09,False
G37603443,A92740848,49758.97,False
A95682794,U63518621,77595.16,False
U66217126,E11976335,63581.8,False
H33740148,S58816297,10000.0,False
U93054727,A93260889,103059.31,False
R88662348,H38634519,39729.48,False
Q83670115,B12084410,40334.43,False
J40395619,N58859923,26087.82,False
S46155999,P15148168,40347.63,False
E42292892,J21135154,80996.66,False
F34695085,P75050252,95776.44,False
C40845084,N20460308,80816.05,False
G76428279,Q53443711,20387.6,False
A82675403,A43544016,85935.38,False
Q18718672,B12084410,19940.72,False
E53455060,Q58827665,78341.83,False
N78010479,P81514930,41601.27,False
P86217823,P26514861,71043.31,False
V12529799,F16293447,25682.22,False
R97761151,D54295297,89801.96,False
P92691963,V89583095,24035.59,False
U42977091,R57395992,35794.55,False
W23000817,S61040801,30355.44,False
W53526658,B76077091,20798.49,False
H37023185,W23000817,52419.93,False
C37327834,E30343371,123355.15,False
G88322404,G91294547,189706.02,False
W99377087,V52166952,52488.86,False
J80516816,R87126909,87388.5,False
H78105370,G82379607,56152.45,False
B59171204,W51124145,64165.43,False
P53560692,S56563019,42137.95,False
D81308986,A84854623,55122.69,False
H28980544,W28241849,65415.7,False
D70975394,B48903840,50000.0,False
J58876968,J40566959,20000.0,False
W65533646,B84482974,37442.0,False
E59178730,F38137132,48099.7,False
P73521929,H51309843,48560.38,False
P54827714,A82675403,75582.49,False
S69703357,F77551168,29341.62,False
N13860039,P27279124,48727.91,False
V52127291,B53335214,10000.0,False
E17219866,R13394349,130063.88,False
E87949346,V37205749,89483.4,False
U11820133,P43022604,98161.35,False
F97038284,P24067040,50614.54,False
J97234140,P25074747,58704.82,False
B58442674,F86758847,82528.29,False
C81611045,Q72529032,109087.55,False
H30196097,W19277609,50000.0,False
A85525880,G73515624,18844.51,False
V41927492,R90706579,25901.54,False
P65536259,H32725849,96230.37,False
N70742222,F93031143,43535.57,False
S41282897,D80593346,35736.14,False
D36247650,S17774227,26707.45,False
V57597933,J25144802,37883.46,False
U75318117,E81086637,24799.87,False
S29628855,A93710220,99000.0,False
P29663961,C81738111,142247.73,False
E95133372,S69703357,49442.23,False
Q81756326,A22059594,48572.02,False
E48877018,C21079489,67091.77,False
W64653122,D61485872,80898.52,False
V20834405,N31845331,80235.58,False
V38663679,Q66488286,85527.16,False
R62732189,N86056500,36474.02,False
C43596935,V10008169,15000.0,False
P92312126,F46552513,43081.32,False
Q51843964,S18303664,73445.15,False
B47662052,Q82149862,38410.41,False
H25360757,U62411510,99000.0,False
E11044716,W24289484,49872.5,False
A84292758,B57145459,61032.4,False
D79967272,A24962673,20000.0,False
U39161475,P32872143,74040.74,False
N93697650,D76011040,20556.61,False
G80969219,E77748258,71478.44,False
A40067619,Q88537126,44485.4,False
R43932270,G33094606,71218.45,False
J68716883,U11437525,73735.83,False
A67646579,U20570029,111718.3,False
C57411092,J66752704,98371.37,False
F58510263,F50738050,98033.46,False
H10558017,R18479821,102910.34,False
V91400849,J87037211,57841.85,False
R92551005,E27379520,50811.14,False
B83571770,A51854524,77357.04,False
G73917095,V57081034,72100.68,False
U29539994,F59186033,10000.0,False
R23364967,F93031143,42840.76,False
P84813845,R86726438,61217.6,False
V85138440,P24461271,49130.24,False
P66689004,W65769166,99000.0,False
N81845535,P33946564,50000.0,False
W83014006,W77714151,32624.27,False
F11780943,W31928724,95321.31,False
F56991937,N94081078,99000.0,False
R62155724,R26334661,51399.2,False
C97447790,H61355068,139264.8,False
R78588767,J72507231,22181.91,False
F18772554,J95934970,37850.1,False
D21760181,C41602967,50822.67,False
B60229157,S27563172,88297.66,False
G98393430,D63199848,61053.94,False
G90279816,W83014006,58396.7,False
Q69604527,J79828365,28456.91,False
J35369971,R82742892,28037.76,False
H44369411,P94917104,58749.07,False
G54962735,S51802776,25278.9,False
P59981121,V98594248,38324.3,False
U54916840,F44263695,64230.72,False
S24284340,G28013093,30595.74,False
S66329894,Q91269754,111575.44,False
R35833126,P56241350,92202.86,False
V91231063,W99298543,22789.8,False
R70374937,N51539369,31369.54,False
D17370298,W39124988,20000.0,False
V34374441,J22262023,15944.83,False
C47226095,C23510334,33809.01,False
U22138759,S20312681,73348.15,False
U80828569,U11437525,10000.0,False
R65985387,G22185758,40653.12,False
W23000817,W25887718,62955.09,False
G23905899,B87990837,23356.05,False
W65769166,E48949552,74515.76,False
U33507564,E32121549,15000.0,False
N59889271,C92389614,37881.71,False
N95313518,F24558091,50305.17,False
C75299245,U99689017,47731.22,False
A87383120,R35226688,26476.27,False
J76116342,P77304275,20000.0,False
J37146258,E56076320,28091.89,False
W13146646,C79645728,81119.25,False
P13764654,U11555403,61039.37,False
B14789956,N99477179,10000.0,False
A32015192,Q12662253,84525.02,False
R44901404,B20272507,58812.37,False
E29148862,H15745651,53705.66,False
J76445238,N22041357,21094.61,False
V70734656,N14299495,43677.79,False
C11385159,D45555431,15000.0,False
A64671752,E82425578,49320.06,False
S52665624,V33323144,132764.46,False
B91397212,S33150209,70492.15,False
H82343742,V91171931,107775.85,False
F94790000,Q46017965,67409.9,False
N42026965,B92473495,35035.83,False
B96288920,N95509203,53015.54,False
V34544645,D40134894,56268.5,False
F59018458,U48220213,31263.31,False
S16227011,W37392666,41257.35,False
N11225756,F15907259,45111.6,False
J74782142,C66234015,111590.17,False
V55783977,N12393947,17666.19,False
S70264344,F45136671,99000.0,False
V60536025,R88673120,91371.37,False
G37999031,D65510043,31300.23,False
W92150984,A48272885,25178.32,False
E54095081,H19465618,90196.81,False
G75829146,A14987687,72094.09,False
B69946046,G29623857,93623.59,False
W26387650,S24565901,74617.42,False
S64482291,F95773512,140042.44,False
W25887718,S49949573,66114.29,False
R66715484,Q22896972,10000.0,False
P95076782,E10702802,46237.18,False
F24185631,W30679969,99000.0,False
G79021601,W65527409,59352.02,False
G46488536,P36276131,99000.0,False
W24476095,G87002404,93107.76,False
N99423281,B92681879,20000.0,False
V86422833,U78754653,33863.42,False
Q69644085,H31165928,36092.27,False
U50813240,C57568410,42843.03,False
W92084161,U91125155,17456.84,False
N18699029,V13155879,53573.91,False
R85263223,U62411510,19471.63,False
A25278911,P65771986,51344.24,False
R59379352,V12634395,77066.44,False
Q73602527,F68959861,39392.87,False
W26387650,P87311859,115651.45,False
J43320572,G39293518,24089.42,False
J14183991,W35343427,90708.71,False
E29148862,B82454722,70076.78,False
J69876591,W48387144,21200.11,False
C50388512,H14562440,193915.05,False
A99198449,P15631183,48431.5,False
V34213769,N56524207,50000.0,False
F17863558,E21278067,32242.36,False
S84394708,E40003511,24741.44,False
F48704726,C48178291,44791.3,False
S52467059,J54868265,46914.16,False
N26759028,S55165249,52633.13,False
R44534994,Q57964863,10000.0,False
W72312899,V18768924,43082.85,False
Q65830504,P94917104,68623.54,False
H85382123,V80574548,41190.52,False
C39937437,U51660066,19001.94,False
W36013386,S45217439,46401.99,False
G93041052,A23041676,15306.6,False
A23596622,W28958344,59674.71,False
E58104396,W39187446,30642.04,False
U70501156,W48085045,54255.44,False
S68096255,U42889647,96453.45,False
B24893677,F96635285,31113.71,False
F77575794,P40630893,84999.99,False
U39540811,J33721002,40258.78,False
R23364967,C67354434,120135.52,False
G61058647,A99400067,41656.05,False
G22531060,C63356772,32844.24,False
C47691414,S45315666,70502.08,False
H71019389,C15997180,40210.5,False
C42217185,P98571165,32828.54,False
J97675315,S50471241,39373.9,False
A79370691,Q87266743,48897.18,False
S19985429,W48085045,97818.44,False
U60684499,A46126008,19010.27,False
B97890180,B78067673,20000.0,False
R45348929,N35198547,50580.36,False
G29838164,S23900847,68338.6,False
F85067208,N53325492,55077.83,False
V22472749,R61744941,96250.64,False
P71410640,W30157712,48175.49,False
C45481411,Q55610169,45592.68,False
Q42968412,V66001691,67234.59,False
R48243447,S91937985,52545.52,False
Q64371908,E50092630,15000.0,False
S83305194,A69127002,41133.33,False
V78265991,V10874735,64721.6,False
N32717056,E51672868,36080.73,False
R44534994,W65947629,15000.0,False
B96385345,W99377087,36834.48,False
W92084161,Q16264794,38398.79,False
N39374592,B19898898,98352.46,False
S20300489,D86334111,9989.3,False
R16883566,U41152352,50000.0,False
U23645439,Q72423244,60935.9,False
Q35233025,E36170767,50864.18,False
U84377548,H41051205,21576.13,False
P40723550,S46939031,58374.92,False
G75450681,E90954568,63427.59,False
S91937985,Q14028892,67144.21,False
P40723550,U30897858,13278.01,False
F21593395,A74420002,99009.69,False
U91885596,S16567733,50000.0,False
N36015276,B78238437,34575.82,False
U47518966,P51048501,70478.44,False
S64212251,D27655789,72425.6,False
G28405476,W48449249,32255.04,False
H37172012,E19449294,69564.4,False
C43552306,H22091603,41234.55,False
R49795077,D75169251,17749.09,False
H86840413,W54143064,89648.28,False
A75089577,Q34762712,20000.0,False
H43553891,Q50169346,33936.82,False
H34936450,H50803020,10000.0,False
R50621889,U11437525,32615.13,False
E53496826,D78892172,40873.83,False
D26655437,H75084661,57290.88,False
J94103363,G68456858,48588.54,False
J36268513,W30191314,10000.0,False
W86609843,N60042866,65762.94,False
S21868737,C46762949,25591.96,False
E73077976,N32364538,34495.53,False
D22239481,C81738111,47182.57,False
N18128621,D81371946,129148.98,False
V95257731,S90292116,47234.13,False
F93031143,V27376441,86024.67,False
G57213180,E24728084,50973.23,False
U24961257,N54618734,39259.51,False
U94697764,A48761035,44197.17,False
V32779572,V96088502,45961.92,False
B90021211,U97283256,67616.08,False
G87496999,P46282557,99417.55,False
C69305486,G55450370,59851.32,False
P87263201,J14896647,90519.19,False
P46129093,R73265064,30865.16,False
G57213180,D85117177,40638.17,False
A16996855,B68500818,34808.85,False
G50912220,N44506369,58512.79,False
A93558632,Q56749089,41785.27,False
D79870757,H29533708,72017.52,False
Q37690126,Q40781126,31391.03,False
E60432035,P27074074,51087.43,False
H39586634,J73348307,70488.67,False
G67246989,J91253395,17803.08,False
D68918771,C37155151,144436.31,False
N88405961,B11441144,43399.46,False
E88809974,A35851098,15000.0,False
W55941216,R71212377,18165.12,False
E98027250,E26955528,54112.76,False
P43022604,R17264930,50843.12,False
S64212251,J36082023,47993.99,False
F48704726,J62402145,82073.78,False
U11548070,B13984330,72656.69,False
F72976361,R89039884,58030.06,False
E77859961,S61040801,62621.01,False
P44619354,N86268638,20000.0,False
A87576121,E31599504,47457.94,False
Q74484747,Q33541704,121482.28,False
H63236763,F87686096,23865.29,False
R91420209,A98396950,53616.07,False
Q45645373,W52191957,51652.33,False
B96288920,V30553823,75088.18,False
F35938895,P60454028,32789.1,False
R44990478,H75663681,20909.15,False
N35427499,S80434503,54078.38,False
W86379051,F37374649,57549.09,False
Q52299387,A70915814,50000.0,False
S64212251,W50576475,105300.98,False
B37812524,A76025948,26491.98,False
U46525224,Q20695820,89065.31,False
P81809727,C73968467,10000.0,False
C19917380,N35198547,163323.06,False
C55729880,D61644447,41394.19,False
R18479821,P52477264,99000.0,False
V52441605,U20657547,26220.77,False
R79748476,N64609285,40794.03,False
E65202373,Q68767285,50351.35,False
V49810955,E22604400,66281.91,False
H16067200,G76122740,37200.63,False
P29663961,G34926126,108812.07,False
E63609010,Q93917080,28638.64,False
F27669523,A92959929,20955.9,False
V17118468,B53268043,86953.91,False
R78572457,G22458031,16034.02,False
S22490623,B14211686,45148.55,False
A68857308,R89193333,237665.34,False
F11306458,W97470361,49699.82,False
N53765651,G84916347,28549.49,False
N77859758,V68179582,48585.46,False
E31759927,Q41501680,48745.97,False
C40171534,P36595298,54181.96,False
N45004529,Q42315695,69627.14,False
B98555359,B37509178,29739.24,False
N61917499,J34243439,116256.28,False
S44616300,C83902153,56519.19,False
U21261988,E39596058,71910.34,False
P71860844,S24995099,36523.22,False
P82548572,C78040058,99000.0,False
D55998964,V77303492,95127.12,False
A71286924,F88577462,43969.53,False
N18765169,S33150209,57443.35,False
Q79324022,P81810948,31358.02,False
B76351268,B11547478,30373.1,False
J28847668,G57848816,70536.17,False
J42788611,R10026256,40053.64,False
S10366686,P92691963,32626.06,False
S79531133,E41045155,99000.0,False
B90753748,A88676876,10000.0,False
A54140102,N35427499,36249.71,False
W92040231,R39616854,70916.25,False
J47063466,N86056500,15000.0,False
J33214233,J57921617,36507.0,False
R27866349,W88232723,47143.47,False
H97915178,H83010270,50377.11,False
J82658694,E92448605,19170.04,False
P58744480,D89890579,23961.77,False
P74890505,J21270088,59155.05,False
D86634749,G66131539,34588.05,False
D66734057,B79704534,84807.63,False
J47775463,N77345747,81079.21,False
E93774633,N91026089,71636.69,False
N51200201,R84226771,124201.95,False
J59269031,B52161262,15000.0,False
B12084410,B79937264,47965.32,False
G73098568,F53260996,69162.86,False
B62369622,N32031067,37330.94,False
D59981337,W55729171,10000.0,False
A35851098,R94304617,170410.11,False
N33860571,N73923372,134806.42,False
B53335214,R97734815,50297.89,False
D40429530,G89625763,60661.92,False
V48561390,V65424925,98659.23,False
C73068018,C81014138,46453.57,False
G70196402,R65985387,36006.91,False
H35808393,R35039993,77402.41,False
A26418573,S34808805,51999.94,False
J17092217,V76016435,54790.69,False
Q22816494,R14829577,32946.58,False
B50532800,D50952251,21182.74,False
R69317732,G66395082,56266.21,False
Q72073912,W57504416,78610.4,False
H10443906,S88446018,44661.85,False
U49684512,N69479985,102538.44,False
G33094606,S72505408,35165.48,False
A37158762,N43808923,29508.28,False
U84281278,S13064676,48347.18,False
D87595788,J30090581,47977.24,False
U96526748,G65385548,73479.57,False
P29641411,B28836248,33938.21,False
Q83778810,A85283856,99094.12,False
Q28649583,Q36082385,133684.36,False
U26123105,G37599495,49030.91,False
U42913766,F48687319,50000.0,False
G75829146,W84294997,93398.77,False
N45654499,N66394418,50000.0,False
V63058791,N58859923,50000.0,False
G65486192,B16994436,29481.84,False
B47662052,F68752116,85595.59,False
U21261988,N77345747,84407.92,False
A23041676,R61538339,76995.09,False
H25360757,R41212493,10000.0,False
D56011239,N39380829,49612.43,False
Q88876916,S84897527,11414.66,False
R79748476,W86535694,36276.11,False
E89162732,V78265991,36564.03,False
U38640427,C58196637,30658.06,False
E25997469,J43424331,53151.4,False
P12098146,A26928020,40550.22,False
E44129962,G29335352,50000.0,False
R99936512,W82191574,33106.08,False
G39293518,A51707096,29447.91,False
J36268513,D70975394,10000.0,False
E93867651,U94699404,34962.17,False
U73642105,H22321103,87599.27,False
C18311653,P80693706,35927.77,False
P70629837,D63529154,38650.27,False
D55659001,B15754576,39792.33,False
N69479985,V79109207,59235.43,False
V52549761,A40283277,62812.1,False
S25626356,G62724691,10910.16,False
R92947099,V34146739,83332.67,False
U86395856,U34575873,102535.29,False
Q42315695,Q72458605,29575.01,False
W66463253,W57692057,30749.5,False
H19764093,H53042832,39920.75,False
S63955904,V10874735,34261.46,False
G94402421,E92280734,55923.6,False
F74743230,Q12810133,18892.41,False
G86935230,N11843251,28590.06,False
D31330395,C79994685,107944.97,False
W77714151,P74304823,31434.72,False
G88427071,Q39890245,93105.86,False
S22462163,W48712477,59721.5,False
J76176080,G75741381,20234.5,False
B75208604,Q22816494,50000.0,False
J53952205,J43829709,68695.77,False
H54949481,B20658492,47143.18,False
S27456803,A63781664,39816.82,False
G61804106,U98072413,56514.74,False
F82929177,B61202550,63392.13,False
S33680772,H39390348,71223.22,False
W82191574,V47715268,90120.66,False
U51341326,S77589149,61319.07,False
N26951598,G80396142,25133.61,False
N28884147,G24211686,39456.56,False
E33258738,E92448605,99000.0,False
W19339029,N56524207,217793.46,False
P22631026,G15516345,71827.58,False
Q29459762,C45736421,163476.08,False
A87383120,H91384718,100458.03,False
P24067040,G72834081,56425.66,False
W48387144,B53335214,58132.6,False
G13327277,U75433400,49093.81,False
D86885150,V50297070,20970.58,False
H82343742,J17309497,50453.22,False
Q38210669,P52308622,20000.0,False
Q48176560,U22103709,10000.0,False
R98680762,G34926126,91593.5,False
C92389614,Q93819096,37047.58,False
E96255089,A43544016,61436.22,False
R98150338,G36268818,76540.39,False
C79994685,F38311272,31727.47,False
E74291216,S94728082,39899.81,False
F86140729,N18672678,30056.15,False
N69735024,A25278911,33146.6,False
B34394290,J75163430,26264.56,False
F36537596,P58425464,31874.26,False
P35045268,J27449362,101671.89,False
U67027276,A93179370,31635.64,False
P93456546,G15516345,99000.0,False
D12005448,P99255940,53263.57,False
D43524742,N38192821,38884.22,False
A31248616,F41531482,90148.29,False
V76016435,G97573396,96313.08,False
A14841900,V40978363,77019.45,False
C86520583,A71557975,58270.17,False
U86164433,F96364279,44544.7,False
B81110769,B46780559,27552.29,False
U56686694,U94029135,132130.15,False
Q44640057,W71749629,34198.66,False
U93312959,B61196558,69675.32,False
P19338403,H85382123,84928.17,False
P65717519,R89263249,37878.47,False
G24211686,N68743898,84017.85,False
G83339816,Q85673348,73268.41,False
B93992429,C18791292,118629.47,False
J66086286,G97926734,39541.46,False
G94402421,J21270088,26287.43,False
C47103909,W90920728,38833.3,False
J22690720,C17916764,55503.71,False
H15262830,A54367386,51476.7,False
E36867851,U98336648,41071.07,False
C81738111,G76122740,20000.0,False
P59113508,Q56177572,19248.33,False
F10072871,S36132987,63260.71,False
Q79425047,P21903576,134047.64,False
U99931125,C38290610,63063.91,False
E99534277,C27103487,67801.94,False
U76971243,G84215849,66569.44,False
H26168027,N99477179,60980.02,False
V74648438,F79605270,79667.04,False
J24271459,P53992027,60929.04,False
P84902641,F73736162,42763.48,False
F79785033,E79608269,33583.29,False
P97050454,J76396319,44147.49,False
U39540811,P89342612,58503.57,False
D23332334,S61212562,42690.72,False
C23510334,B89743930,58509.69,False
F61986593,G50773548,62277.37,False
R18860728,H41051205,75839.0,False
V77253402,S13141814,94956.65,False
F55992559,B98505617,10000.0,False
B25750026,S38150713,51988.72,False
J61062905,W80811787,26000.99,False
B27900736,P57754042,10000.0,False
E53455060,S32978251,42075.72,False
C31188015,H69857441,51113.79,False
U13670974,J37753358,19968.15,False
C17283737,B44421014,20000.0,False
P91659860,E65072076,100118.58,False
G34450775,Q51935074,53689.21,False
E82202263,G30435434,60503.39,False
U84371067,H52295635,98966.98,False
S19980384,Q72903261,36486.84,False
G34572196,F10998405,66622.61,False
Q93648740,D85427873,47327.47,False
A71286924,J87063639,45603.28,False
J26719412,W19277609,33985.26,False
V92184286,W33275449,114987.64,False
P58394712,J54988610,41441.09,False
H12983015,R47628993,70934.37,False
R10026256,J21869810,19580.21,False
H57021454,F85776544,90198.9,False
R40545068,P60601468,84616.44,False
A99400067,B72405984,52496.16,False
E22694785,W28153282,44636.49,False
S46383465,P99246477,61070.14,False
J64867187,P27762391,157027.09,False
J21419108,U60982753,20705.61,False
D34731360,S63955904,73923.94,False
E61148988,J98405286,31696.76,False
H87305664,F67237068,15000.0,False
H39705384,S86853413,49504.51,False
F89328380,S51621092,44171.64,False
R69317732,W87438875,40361.0,False
N81503899,D57594954,49739.06,False
R77358318,H20425244,28358.8,False
Q88845892,C33740098,83647.64,False
G36268818,A91675959,20388.1,False
F23050348,J46828381,65490.51,False
E38154362,C88058777,20000.0,False
N96040102,Q81756326,42468.18,False
V55783977,V15675419,27842.41,False
F38356463,N42567348,55324.44,False
D64202290,V12603460,22955.27,False
W23908925,B13777824,20000.0,False
R60782359,Q74435190,51002.77,False
P40805436,F79785033,24546.87,False
N13860039,R74250209,62970.04,False
D87259150,D11818926,31495.49,False
P31881401,H56080307,50000.0,False
C25560384,B10821316,39905.97,False
P31520447,A50629111,57916.23,False
V81466893,V65233612,33979.31,False
Q56749089,A13082993,48571.7,False
G34915916,J28790705,23455.56,False
W17116259,G93041052,15000.0,False
W51075182,E24728084,68542.97,False
E68270032,V99560316,120841.52,False
E20602300,E88809974,201971.67,False
R74360568,R45096899,52331.95,False
C58009699,C55329991,74152.6,False
H85181407,N72243750,20526.37,False
Q50702879,B81542030,105994.81,False
J81954780,G66358979,73709.91,False
F86140729,H46159360,39254.12,False
C79297448,V22631766,92815.48,False
U10360788,J83879955,44026.2,False
J15499119,G34807736,39765.93,False
J88235393,U66217126,63414.37,False
D51340055,W15456373,29380.93,False
D68918771,G71127098,83332.23,False
G98825403,D15064880,29489.32,False
R57166514,A27843176,29576.96,False
H48948304,A67646579,31727.32,False
J54500052,D10403216,73095.95,False
Q24228623,H41227854,36731.52,False
V98938318,S41282897,25483.35,False
V76900453,C97890153,36935.86,False
A43789014,U52402900,49205.32,False
A25382790,E74693042,27702.89,False
C57907389,V41927492,28111.6,False
B69473831,J79715974,143691.86,False
C45704013,A95640742,32516.26,False
W88848693,H44392465,42542.43,False
F24185631,N63198642,10000.0,False
S43105363,P11080445,41612.66,False
W33465074,A94142699,40501.73,False
B41861591,G28405476,68217.18,False
S86409465,E57424065,80326.09,False
R98171888,F93625448,42907.46,False
J82195140,H74994010,26944.63,False
E72777350,F39738238,94560.81,False
N86307568,J65635129,10000.0,False
F53260996,P26398778,47672.39,False
W10847369,P33303091,118769.41,False
R26780466,N63198642,16268.49,False
E21321601,H17148298,55131.69,False
Q55624728,C72850928,130493.86,False
U48220213,A53731170,41904.4,False
D26658677,P24067040,44668.85,False
W28652010,R27745355,57961.49,False
H57030876,G21610244,37811.95,False
F80024539,E72777350,42776.42,False
J14183991,H82146810,42229.35,False
A97490228,U68246537,36536.53,False
G60173377,N22956471,92429.97,False
D47224958,J96887136,62963.93,False
B13984330,U38866008,56675.22,False
B44854691,U53207543,74911.58,False
Q93819096,W36018939,43809.25,False
V82580645,N18128621,33951.09,False
A86644190,U79383794,36992.34,False
S94303862,F45140558,50044.6,False
E26596590,A80853774,20000.0,False
R77030603,F98783880,29441.85,False
N32364538,P38802960,38934.96,False
F88130892,B84033693,38627.51,False
F87217700,B21264832,144647.7,False
F81658908,F66882181,12492.34,False
P74304823,E27379520,45705.25,False
P80151077,U48166934,118494.9,False
N58468857,N68743898,53140.81,False
J44077377,E60791859,72873.99,False
G66358979,J21135154,52558.99,False
C94264437,U30002379,35814.62,False
D92880515,U51824362,16298.37,False
E53866598,H18837886,55409.49,False
R89070916,W70410362,33927.29,False
H78105370,E60251887,33510.38,False
B57364760,V80250319,38959.76,False
C67459585,R49795077,50000.0,False
C71771451,Q20340193,119635.99,False
W65533646,U72101932,166407.86,False
E31643241,N95313518,55736.04,False
H33231136,S49941414,39632.1,False
P73908407,N18128621,27754.83,False
H60467061,Q42315695,63199.29,False
P86649413,P97050454,121933.5,False
E83428512,N11638103,44183.56,False
N34299307,F83157151,15218.7,False
P25832863,S74450415,69898.76,False
P59113508,E27379520,81836.46,False
W29840362,A92696535,22626.01,False
Q62680236,F66780987,54612.63,False
B53015114,C99640817,62654.53,False
W93644995,E56453084,48205.32,False
B39381121,C42935623,33671.02,False
W95757950,P66689004,83095.59,False
V68096981,F86842305,40867.42,False
F40052451,U67027276,10000.0,False
V68722249,U57179735,23793.92,False
W24476095,V32913930,17944.54,False
D55816159,F23471350,93920.41,False
U96528081,N57957055,68057.64,False
C77387045,Q99265296,52248.43,False
V65424925,U65954896,40120.43,False
S18830219,F92520800,38379.51,False
U55302488,P27279124,29199.59,False
V89331123,C66711868,20000.0,False
P72207404,E47625374,40297.73,False
R31401790,W33481693,17322.04,False
N51200201,R64899510,34604.76,False
F11655896,D38724658,42800.69,False
J91373700,F30829470,67827.18,False
A46126008,G45661812,49011.74,False
A84057077,B37122588,74402.13,False
H59774794,C30880066,98159.19,False
F12678196,B56097583,84868.93,False
S20312681,N97034430,63261.56,False
A54969786,Q20612203,10000.0,False
C36725847,S94151519,50297.45,False
V57081034,P98316904,20000.0,False
C40845084,A23368540,30619.25,False
V28765689,V63865194,72384.71,False
R83911477,P82668051,115803.72,False
U42977091,H12788232,59327.68,False
W67030927,V85464643,130405.99,False
J54599228,F96009479,23318.27,False
S20300489,G23378718,28076.74,False
V10959975,J10677940,76678.68,False
E58720768,D88946302,57063.7,False
A53568260,A53827529,96439.33,False
G22458031,W39187446,20000.0,False
N96783043,E46608900,49614.7,False
H10792100,C70699404,15000.0,False
S16227011,P35212337,32396.01,False
A63781664,Q62066056,44935.42,False
R50876565,W14852765,23235.49,False
U26564560,P30639394,28438.04,False
G53781905,B14211686,81308.05,False
B96750938,D89890579,77355.89,False
N58859923,F71363812,59950.86,False
P75249732,F81900277,21146.71,False
E39495837,C10888369,41796.86,False
V66237786,D71361861,27099.71,False
F18772554,D66734057,90043.21,False
V85544613,B37812524,37343.61,False
Q93648740,E74157929,29053.8,False
V89053312,V49398948,50750.48,False
P27117558,V22657432,36304.65,False
A31506414,Q93131712,104993.13,False
N93488889,N17100134,34626.44,False
E56076320,U40095669,24838.85,False
S61973818,S50888220,17040.05,False
S61212562,E69953058,49236.23,False
U13523397,C70328845,37752.74,False
B60653170,G75089615,24473.01,False
Q18718672,F23050348,90616.49,False
H18470495,S91717739,15000.0,False
G37999031,B24947264,69800.81,False
D43524742,E17219866,49299.51,False
W24181508,J18094532,98907.6,False
S50714693,S67644489,69636.65,False
Q63430642,E13446768,33135.16,False
F24558091,D81308986,29737.62,False
U64878236,S45315666,15000.0,False
B46619501,Q16264794,75264.89,False
P43022604,A51629000,60959.3,False
P67331055,C58009699,54428.99,False
N86518645,G65262252,32745.78,False
H90042177,E98470372,67761.68,False
B94772931,N45654499,34270.11,False
A11804855,N62872219,47514.25,False
E56076320,B18022882,103078.94,False
R93496702,S33348882,10000.0,False
W77539115,B68795644,10000.0,False
F78571606,H10443906,10000.0,False
G60173377,B22276469,35931.2,False
E57967465,F54819596,50000.0,False
B37881323,E67930109,22771.92,False
F45290889,Q20612203,29540.12,False
V71773805,H95592608,82201.41,False
G52974720,D22919301,56791.61,False
W94644215,Q59181804,46879.68,False
N82315471,G45842449,38763.38,False
W24181508,P15873085,63733.03,False
F64831176,G94402421,32703.12,False
P45502943,C81611045,58256.51,False
N50446607,G84215849,34688.07,False
C61793831,H92903638,31918.74,False
B90440472,V22472749,36353.09,False
Q98742229,U91885596,50000.0,False
R51352528,C80305568,41443.01,False
J55322842,W24795927,48794.04,False
P29120731,H27275764,56246.9,False
V47801233,H98529233,7907.73,False
Q98745007,U90128181,33388.04,False
A77448816,D60090353,41109.45,False
W43050557,G54962735,106118.25,False
F71114408,U86395856,50000.0,False
A87518768,Q17576489,29137.37,False
E49594225,U47469681,54240.14,False
G59948088,S61212562,105587.31,False
W31390345,P28491507,25933.58,False
U24961257,N76893545,60886.45,False
C99043272,Q93648740,33477.95,False
U35102710,S70552489,38849.92,False
H28521285,H31754935,33463.91,False
P94917104,R44960996,34677.61,False
V22631766,V35112788,194996.01,False
R75163798,P33946564,76267.81,False
B69393536,R66701227,86737.99,False
A10784780,J66034160,63944.77,False
G74196211,V34146739,22396.27,False
D15242805,H78105370,60916.37,False
U71518719,J55322842,85497.56,False
E12626646,S68412302,32632.97,False
D44271680,B44660198,81019.21,False
R55048155,H74709513,71107.38,False
R44517819,R22791995,126222.1,False
H31727864,H53815113,40574.16,False
E91530481,G26852512,99000.0,False
E74157929,S75834916,28881.97,False
U90407082,P79318932,99000.0,False
N54336376,P23434328,41729.53,False
N46782333,A18991996,102494.43,False
H22965862,P59468550,20041.8,False
U76545378,H93332410,17775.75,False
Q69644085,E80104308,52285.58,False
F18772554,N91281938,40074.02,False
H16303488,R63801036,50193.57,False
